Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.AggregationFunction,N/A,Enum,Fine,true
ExcelScript,ExcelScript.AggregationFunction,"automatic",EnumField,Fine,false
ExcelScript,ExcelScript.AggregationFunction,"average",EnumField,Fine,false
ExcelScript,ExcelScript.AggregationFunction,"count",EnumField,Fine,false
ExcelScript,ExcelScript.AggregationFunction,"countNumbers",EnumField,Fine,false
ExcelScript,ExcelScript.AggregationFunction,"max",EnumField,Good,false
ExcelScript,ExcelScript.AggregationFunction,"min",EnumField,Good,false
ExcelScript,ExcelScript.AggregationFunction,"product",EnumField,Fine,false
ExcelScript,ExcelScript.AggregationFunction,"standardDeviation",EnumField,Fine,false
ExcelScript,ExcelScript.AggregationFunction,"standardDeviationP",EnumField,Fine,false
ExcelScript,ExcelScript.AggregationFunction,"sum",EnumField,Fine,false
ExcelScript,ExcelScript.AggregationFunction,"unknown",EnumField,Poor,false
ExcelScript,ExcelScript.AggregationFunction,"variance",EnumField,Fine,false
ExcelScript,ExcelScript.AggregationFunction,"varianceP",EnumField,Fine,false
ExcelScript,ExcelScript.AllowEditRange,N/A,Interface,Excellent,false
ExcelScript,ExcelScript.AllowEditRange,"delete()",Method,Excellent,false
ExcelScript,ExcelScript.AllowEditRange,"getAddress()",Method,Great,false
ExcelScript,ExcelScript.AllowEditRange,"getIsPasswordProtected()",Method,Great,false
ExcelScript,ExcelScript.AllowEditRange,"getTitle()",Method,Great,false
ExcelScript,ExcelScript.AllowEditRange,"pauseProtection(password)",Method,Excellent,false
ExcelScript,ExcelScript.AllowEditRange,"setAddress(address)",Method,Excellent,false
ExcelScript,ExcelScript.AllowEditRange,"setPassword(password)",Method,Excellent,false
ExcelScript,ExcelScript.AllowEditRange,"setTitle(title)",Method,Excellent,false
ExcelScript,ExcelScript.AllowEditRangeOptions,N/A,Interface,Excellent,true
ExcelScript,ExcelScript.AllowEditRangeOptions,"password",Property,Fine,false
ExcelScript,ExcelScript.Application,N/A,Interface,Good,false
ExcelScript,ExcelScript.Application,"calculate(calculationType)",Method,Fine,true
ExcelScript,ExcelScript.Application,"getCalculationEngineVersion()",Method,Great,false
ExcelScript,ExcelScript.Application,"getCalculationMode()",Method,Excellent,false
ExcelScript,ExcelScript.Application,"getCalculationState()",Method,Great,true
ExcelScript,ExcelScript.Application,"getCultureInfo()",Method,Fine,false
ExcelScript,ExcelScript.Application,"getDecimalSeparator()",Method,Excellent,false
ExcelScript,ExcelScript.Application,"getIterativeCalculation()",Method,Great,false
ExcelScript,ExcelScript.Application,"getThousandsSeparator()",Method,Excellent,false
ExcelScript,ExcelScript.Application,"getUseSystemSeparators()",Method,Excellent,false
ExcelScript,ExcelScript.Application,"setCalculationMode(calculationMode)",Method,Excellent,false
ExcelScript,ExcelScript.ArrowheadLength,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ArrowheadLength,"long",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadLength,"medium",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadLength,"short",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadStyle,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ArrowheadStyle,"diamond",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadStyle,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadStyle,"open",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadStyle,"oval",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadStyle,"stealth",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadStyle,"triangle",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadWidth,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ArrowheadWidth,"medium",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadWidth,"narrow",EnumField,Missing,false
ExcelScript,ExcelScript.ArrowheadWidth,"wide",EnumField,Missing,false
ExcelScript,ExcelScript.AutoFillType,N/A,Enum,Excellent,true
ExcelScript,ExcelScript.AutoFillType,"fillCopy",EnumField,Fine,false
ExcelScript,ExcelScript.AutoFillType,"fillDays",EnumField,Great,false
ExcelScript,ExcelScript.AutoFillType,"fillDefault",EnumField,Good,false
ExcelScript,ExcelScript.AutoFillType,"fillFormats",EnumField,Fine,false
ExcelScript,ExcelScript.AutoFillType,"fillMonths",EnumField,Fine,false
ExcelScript,ExcelScript.AutoFillType,"fillSeries",EnumField,Fine,false
ExcelScript,ExcelScript.AutoFillType,"fillValues",EnumField,Good,false
ExcelScript,ExcelScript.AutoFillType,"fillWeekdays",EnumField,Fine,false
ExcelScript,ExcelScript.AutoFillType,"fillYears",EnumField,Fine,false
ExcelScript,ExcelScript.AutoFillType,"flashFill",EnumField,Fine,false
ExcelScript,ExcelScript.AutoFillType,"growthTrend",EnumField,Good,false
ExcelScript,ExcelScript.AutoFillType,"linearTrend",EnumField,Good,false
ExcelScript,ExcelScript.AutoFilter,N/A,Interface,Excellent,true
ExcelScript,ExcelScript.AutoFilter,"apply(range, columnIndex, criteria)",Method,Good,true
ExcelScript,ExcelScript.AutoFilter,"clearColumnCriteria(columnIndex)",Method,Fine,false
ExcelScript,ExcelScript.AutoFilter,"clearCriteria()",Method,Fine,true
ExcelScript,ExcelScript.AutoFilter,"getCriteria()",Method,Good,false
ExcelScript,ExcelScript.AutoFilter,"getEnabled()",Method,Great,false
ExcelScript,ExcelScript.AutoFilter,"getIsDataFiltered()",Method,Good,false
ExcelScript,ExcelScript.AutoFilter,"getRange()",Method,Excellent,false
ExcelScript,ExcelScript.AutoFilter,"reapply()",Method,Great,false
ExcelScript,ExcelScript.AutoFilter,"remove()",Method,Poor,false
ExcelScript,ExcelScript.BasicDataValidation,N/A,Interface,Fine,true
ExcelScript,ExcelScript.BasicDataValidation,"formula1",Property,Excellent,false
ExcelScript,ExcelScript.BasicDataValidation,"formula2",Property,Excellent,false
ExcelScript,ExcelScript.BasicDataValidation,"operator",Property,Poor,false
ExcelScript,ExcelScript.Binding,N/A,Interface,Fine,false
ExcelScript,ExcelScript.Binding,"delete()",Method,Fine,false
ExcelScript,ExcelScript.Binding,"getId()",Method,Fine,false
ExcelScript,ExcelScript.Binding,"getRange()",Method,Excellent,false
ExcelScript,ExcelScript.Binding,"getTable()",Method,Excellent,false
ExcelScript,ExcelScript.Binding,"getText()",Method,Excellent,false
ExcelScript,ExcelScript.Binding,"getType()",Method,Good,false
ExcelScript,ExcelScript.BindingType,N/A,Enum,Missing,false
ExcelScript,ExcelScript.BindingType,"range",EnumField,Missing,false
ExcelScript,ExcelScript.BindingType,"table",EnumField,Missing,false
ExcelScript,ExcelScript.BindingType,"text",EnumField,Missing,false
ExcelScript,ExcelScript.BorderIndex,N/A,Enum,Missing,true
ExcelScript,ExcelScript.BorderIndex,"diagonalDown",EnumField,Missing,false
ExcelScript,ExcelScript.BorderIndex,"diagonalUp",EnumField,Missing,false
ExcelScript,ExcelScript.BorderIndex,"edgeBottom",EnumField,Missing,false
ExcelScript,ExcelScript.BorderIndex,"edgeLeft",EnumField,Missing,false
ExcelScript,ExcelScript.BorderIndex,"edgeRight",EnumField,Missing,false
ExcelScript,ExcelScript.BorderIndex,"edgeTop",EnumField,Missing,false
ExcelScript,ExcelScript.BorderIndex,"insideHorizontal",EnumField,Missing,false
ExcelScript,ExcelScript.BorderIndex,"insideVertical",EnumField,Missing,false
ExcelScript,ExcelScript.BorderLineStyle,N/A,Enum,Missing,true
ExcelScript,ExcelScript.BorderLineStyle,"continuous",EnumField,Missing,false
ExcelScript,ExcelScript.BorderLineStyle,"dash",EnumField,Missing,false
ExcelScript,ExcelScript.BorderLineStyle,"dashDot",EnumField,Missing,false
ExcelScript,ExcelScript.BorderLineStyle,"dashDotDot",EnumField,Missing,false
ExcelScript,ExcelScript.BorderLineStyle,"dot",EnumField,Missing,false
ExcelScript,ExcelScript.BorderLineStyle,"double",EnumField,Missing,false
ExcelScript,ExcelScript.BorderLineStyle,"none",EnumField,Missing,false
ExcelScript,ExcelScript.BorderLineStyle,"slantDashDot",EnumField,Missing,false
ExcelScript,ExcelScript.BorderWeight,N/A,Enum,Missing,true
ExcelScript,ExcelScript.BorderWeight,"hairline",EnumField,Missing,false
ExcelScript,ExcelScript.BorderWeight,"medium",EnumField,Missing,false
ExcelScript,ExcelScript.BorderWeight,"thick",EnumField,Missing,false
ExcelScript,ExcelScript.BorderWeight,"thin",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,N/A,Enum,Missing,true
ExcelScript,ExcelScript.BuiltInStyle,"accent1",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent1_20",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent1_40",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent1_60",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent2",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent2_20",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent2_40",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent2_60",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent3",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent3_20",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent3_40",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent3_60",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent4",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent4_20",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent4_40",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent4_60",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent5",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent5_20",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent5_40",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent5_60",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent6",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent6_20",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent6_40",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"accent6_60",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"bad",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"calculation",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"checkCell",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"comma",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"currency",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"emphasis1",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"emphasis2",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"emphasis3",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"explanatoryText",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"good",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"heading1",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"heading2",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"heading3",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"heading4",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"hlink",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"hlinkTrav",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"input",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"linkedCell",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"neutral",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"normal",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"note",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"output",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"percent",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"sheetTitle",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"total",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"warningText",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"wholeComma",EnumField,Missing,false
ExcelScript,ExcelScript.BuiltInStyle,"wholeDollar",EnumField,Missing,false
ExcelScript,ExcelScript.CalculationMode,N/A,Enum,Missing,true
ExcelScript,ExcelScript.CalculationMode,"automatic",EnumField,Excellent,false
ExcelScript,ExcelScript.CalculationMode,"automaticExceptTables",EnumField,Good,false
ExcelScript,ExcelScript.CalculationMode,"manual",EnumField,Good,false
ExcelScript,ExcelScript.CalculationState,N/A,Enum,Good,true
ExcelScript,ExcelScript.CalculationState,"calculating",EnumField,Poor,false
ExcelScript,ExcelScript.CalculationState,"done",EnumField,Poor,false
ExcelScript,ExcelScript.CalculationState,"pending",EnumField,Fine,false
ExcelScript,ExcelScript.CalculationType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.CalculationType,"full",EnumField,Fine,false
ExcelScript,ExcelScript.CalculationType,"fullRebuild",EnumField,Fine,false
ExcelScript,ExcelScript.CalculationType,"recalculate",EnumField,Good,false
ExcelScript,ExcelScript.CellControl,N/A,TypeAlias,Fine,false
ExcelScript,ExcelScript.CellControlType,N/A,Enum,Poor,false
ExcelScript,ExcelScript.CellControlType,"checkbox",EnumField,Poor,false
ExcelScript,ExcelScript.CellControlType,"empty",EnumField,Poor,false
ExcelScript,ExcelScript.CellControlType,"mixed",EnumField,Fine,false
ExcelScript,ExcelScript.CellControlType,"unknown",EnumField,Fine,false
ExcelScript,ExcelScript.CellValueConditionalFormat,N/A,Interface,Good,true
