Class,Field,Type,Description Rating,Has Example?
ExcelScript.AggregationFunction,N/A,Enum,Unknown,true
ExcelScript.AggregationFunction,"automatic",EnumField,Fine,false
ExcelScript.AggregationFunction,"average",EnumField,Fine,false
ExcelScript.AggregationFunction,"count",EnumField,Fine,false
ExcelScript.AggregationFunction,"countNumbers",EnumField,Fine,false
ExcelScript.AggregationFunction,"max",EnumField,Good,false
ExcelScript.AggregationFunction,"min",EnumField,Good,false
ExcelScript.AggregationFunction,"product",EnumField,Fine,false
ExcelScript.AggregationFunction,"standardDeviation",EnumField,Fine,false
ExcelScript.AggregationFunction,"standardDeviationP",EnumField,Fine,false
ExcelScript.AggregationFunction,"sum",EnumField,Fine,false
ExcelScript.AggregationFunction,"unknown",EnumField,Poor,false
ExcelScript.AggregationFunction,"variance",EnumField,Fine,false
ExcelScript.AggregationFunction,"varianceP",EnumField,Fine,false
ExcelScript.AllowEditRange,N/A,Interface,Unknown,false
ExcelScript.AllowEditRange,"delete()",Method,Excellent,false
ExcelScript.AllowEditRange,"getAddress()",Method,Great,false
ExcelScript.AllowEditRange,"getIsPasswordProtected()",Method,Great,false
ExcelScript.AllowEditRange,"getTitle()",Method,Great,false
ExcelScript.AllowEditRange,"pauseProtection(password)",Method,Excellent,false
ExcelScript.AllowEditRange,"setAddress(address)",Method,Excellent,false
ExcelScript.AllowEditRange,"setPassword(password)",Method,Excellent,false
ExcelScript.AllowEditRange,"setTitle(title)",Method,Excellent,false
ExcelScript.AllowEditRangeOptions,N/A,Interface,Unknown,true
ExcelScript.AllowEditRangeOptions,"password",Property,Fine,false
ExcelScript.Application,N/A,Interface,Great,false
ExcelScript.Application,"calculate(calculationType)",Method,Fine,true
ExcelScript.Application,"getCalculationEngineVersion()",Method,Great,false
ExcelScript.Application,"getCalculationMode()",Method,Excellent,false
ExcelScript.Application,"getCalculationState()",Method,Great,true
ExcelScript.Application,"getCultureInfo()",Method,Fine,false
ExcelScript.Application,"getDecimalSeparator()",Method,Excellent,false
ExcelScript.Application,"getIterativeCalculation()",Method,Great,false
ExcelScript.Application,"getThousandsSeparator()",Method,Excellent,false
ExcelScript.Application,"getUseSystemSeparators()",Method,Excellent,false
ExcelScript.Application,"setCalculationMode(calculationMode)",Method,Excellent,false
ExcelScript.ArrowheadLength,N/A,Enum,Missing,true
ExcelScript.ArrowheadLength,"long",EnumField,Missing,false
ExcelScript.ArrowheadLength,"medium",EnumField,Missing,false
ExcelScript.ArrowheadLength,"short",EnumField,Missing,false
ExcelScript.ArrowheadStyle,N/A,Enum,Missing,true
ExcelScript.ArrowheadStyle,"diamond",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"none",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"open",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"oval",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"stealth",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"triangle",EnumField,Missing,false
ExcelScript.ArrowheadWidth,N/A,Enum,Missing,true
ExcelScript.ArrowheadWidth,"medium",EnumField,Missing,false
ExcelScript.ArrowheadWidth,"narrow",EnumField,Missing,false
ExcelScript.ArrowheadWidth,"wide",EnumField,Missing,false
ExcelScript.AutoFillType,N/A,Enum,Unknown,true
ExcelScript.AutoFillType,"fillCopy",EnumField,Fine,false
ExcelScript.AutoFillType,"fillDays",EnumField,Great,false
ExcelScript.AutoFillType,"fillDefault",EnumField,Good,false
ExcelScript.AutoFillType,"fillFormats",EnumField,Fine,false
ExcelScript.AutoFillType,"fillMonths",EnumField,Fine,false
ExcelScript.AutoFillType,"fillSeries",EnumField,Fine,false
ExcelScript.AutoFillType,"fillValues",EnumField,Good,false
ExcelScript.AutoFillType,"fillWeekdays",EnumField,Fine,false
ExcelScript.AutoFillType,"fillYears",EnumField,Fine,false
ExcelScript.AutoFillType,"flashFill",EnumField,Fine,false
ExcelScript.AutoFillType,"growthTrend",EnumField,Good,false
ExcelScript.AutoFillType,"linearTrend",EnumField,Good,false
ExcelScript.AutoFilter,N/A,Interface,Unknown,true
ExcelScript.AutoFilter,"apply(range, columnIndex, criteria)",Method,Good,true
ExcelScript.AutoFilter,"clearColumnCriteria(columnIndex)",Method,Fine,false
ExcelScript.AutoFilter,"clearCriteria()",Method,Fine,true
ExcelScript.AutoFilter,"getCriteria()",Method,Good,false
ExcelScript.AutoFilter,"getEnabled()",Method,Great,false
ExcelScript.AutoFilter,"getIsDataFiltered()",Method,Good,false
ExcelScript.AutoFilter,"getRange()",Method,Excellent,false
ExcelScript.AutoFilter,"reapply()",Method,Great,false
ExcelScript.AutoFilter,"remove()",Method,Poor,false
ExcelScript.BasicDataValidation,N/A,Interface,Unknown,true
ExcelScript.BasicDataValidation,"formula1",Property,Excellent,false
ExcelScript.BasicDataValidation,"formula2",Property,Excellent,false
ExcelScript.BasicDataValidation,"operator",Property,Poor,false
ExcelScript.Binding,N/A,Interface,Unknown,false
ExcelScript.Binding,"delete()",Method,Poor,false
ExcelScript.Binding,"getId()",Method,Fine,false
ExcelScript.Binding,"getRange()",Method,Excellent,false
ExcelScript.Binding,"getTable()",Method,Excellent,false
ExcelScript.Binding,"getText()",Method,Excellent,false
ExcelScript.Binding,"getType()",Method,Good,false
ExcelScript.BindingType,N/A,Enum,Missing,false
ExcelScript.BindingType,"range",EnumField,Missing,false
ExcelScript.BindingType,"table",EnumField,Missing,false
ExcelScript.BindingType,"text",EnumField,Missing,false
ExcelScript.BorderIndex,N/A,Enum,Missing,true
ExcelScript.BorderIndex,"diagonalDown",EnumField,Missing,false
ExcelScript.BorderIndex,"diagonalUp",EnumField,Missing,false
ExcelScript.BorderIndex,"edgeBottom",EnumField,Missing,false
ExcelScript.BorderIndex,"edgeLeft",EnumField,Missing,false
ExcelScript.BorderIndex,"edgeRight",EnumField,Missing,false
ExcelScript.BorderIndex,"edgeTop",EnumField,Missing,false
ExcelScript.BorderIndex,"insideHorizontal",EnumField,Missing,false
ExcelScript.BorderIndex,"insideVertical",EnumField,Missing,false
ExcelScript.BorderLineStyle,N/A,Enum,Missing,true
ExcelScript.BorderLineStyle,"continuous",EnumField,Missing,false
ExcelScript.BorderLineStyle,"dash",EnumField,Missing,false
ExcelScript.BorderLineStyle,"dashDot",EnumField,Missing,false
ExcelScript.BorderLineStyle,"dashDotDot",EnumField,Missing,false
ExcelScript.BorderLineStyle,"dot",EnumField,Missing,false
ExcelScript.BorderLineStyle,"double",EnumField,Missing,false
ExcelScript.BorderLineStyle,"none",EnumField,Missing,false
ExcelScript.BorderLineStyle,"slantDashDot",EnumField,Missing,false
ExcelScript.BorderWeight,N/A,Enum,Missing,true
ExcelScript.BorderWeight,"hairline",EnumField,Missing,false
ExcelScript.BorderWeight,"medium",EnumField,Missing,false
ExcelScript.BorderWeight,"thick",EnumField,Missing,false
ExcelScript.BorderWeight,"thin",EnumField,Missing,false
ExcelScript.BuiltInStyle,N/A,Enum,Missing,true
ExcelScript.BuiltInStyle,"accent1",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent1_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent1_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent1_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent2",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent2_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent2_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent2_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent3",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent3_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent3_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent3_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent4",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent4_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent4_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent4_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent5",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent5_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent5_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent5_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent6",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent6_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent6_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent6_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"bad",EnumField,Missing,false
ExcelScript.BuiltInStyle,"calculation",EnumField,Missing,false
ExcelScript.BuiltInStyle,"checkCell",EnumField,Missing,false
ExcelScript.BuiltInStyle,"comma",EnumField,Missing,false
ExcelScript.BuiltInStyle,"currency",EnumField,Missing,false
ExcelScript.BuiltInStyle,"emphasis1",EnumField,Missing,false
ExcelScript.BuiltInStyle,"emphasis2",EnumField,Missing,false
ExcelScript.BuiltInStyle,"emphasis3",EnumField,Missing,false
ExcelScript.BuiltInStyle,"explanatoryText",EnumField,Missing,false
ExcelScript.BuiltInStyle,"good",EnumField,Missing,false
ExcelScript.BuiltInStyle,"heading1",EnumField,Missing,false
ExcelScript.BuiltInStyle,"heading2",EnumField,Missing,false
ExcelScript.BuiltInStyle,"heading3",EnumField,Missing,false
